account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285012,1285012,1285012,1285018,LIMIT,SELL,1,515,2018-08-27T00:37:39.463,2018-08-27T00:37:49.232,37:39.5,0,750,#N/A,#N/A,0:00:00,0,-1
pert-josh,M8@bmm,8,288,6607,1,567,NULL,1285013,1285013,1285013,1285144,LIMIT,BUY,5,25,2018-08-27T00:37:41.458,2018-08-27T00:41:25.577,37:41.5,0,750,#N/A,#N/A,0:00:02,1.995,1
pert-josh,M3@bmm,3,288,6607,1,567,NULL,1285014,1285014,1285014,1285029,LIMIT,BUY,1,510,2018-08-27T00:37:45.382,2018-08-27T00:37:56.623,37:45.4,0,750,#N/A,#N/A,0:00:06,5.919,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285015,1285015,1285015,NULL,LIMIT,BUY,3,490,2018-08-27T00:37:48.249,2018-08-27T00:37:48.253,37:48.2,0,750,#N/A,#N/A,0:00:09,8.786,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285016,1285016,1285016,1285112,LIMIT,BUY,3,490,2018-08-27T00:37:48.261,2018-08-27T00:40:08.662,37:48.3,0,750,#N/A,#N/A,0:00:09,8.798,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285017,1285017,1285017,1285082,LIMIT,BUY,3,490,2018-08-27T00:37:48.594,2018-08-27T00:39:07.303,37:48.6,0,750,#N/A,#N/A,0:00:09,9.131,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285018,1285012,1285012,1285012,CANCEL,SELL,1,515,2018-08-27T00:37:49.226,2018-08-27T00:37:49.232,37:49.2,0,750,#N/A,#N/A,0:00:10,9.763,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285019,1285019,1285019,NULL,LIMIT,SELL,1,755,2018-08-27T00:37:49.917,2018-08-27T00:37:49.921,37:49.9,0,750,#N/A,#N/A,0:00:10,10.454,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285020,1285020,1285020,1285023,LIMIT,SELL,1,515,2018-08-27T00:37:53.005,2018-08-27T00:37:54.877,37:53.0,0,750,#N/A,#N/A,0:00:14,13.542,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285021,1285021,1285021,0,LIMIT,SELL,3,515,2018-08-27T00:37:54.240,2018-08-27T00:37:55.739,37:54.2,0,750,#N/A,#N/A,0:00:15,14.777,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285022,1285022,1285022,0,LIMIT,BUY,1,700,2018-08-27T00:37:54.867,2018-08-27T00:37:54.877,37:54.9,0,750,#N/A,#N/A,0:00:15,15.404,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285023,1285022,1285022,1285020,LIMIT,BUY,1,515,2018-08-27T00:37:54.873,2018-08-27T00:37:54.877,37:54.9,1,750,515,-235,0:00:15,15.41,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285024,1285024,1285024,0,LIMIT,BUY,1,700,2018-08-27T00:37:55.721,2018-08-27T00:37:55.739,37:55.7,0,750,#N/A,#N/A,0:00:16,16.258,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285025,1285024,1285024,1285026,LIMIT,BUY,1,515,2018-08-27T00:37:55.728,2018-08-27T00:37:55.739,37:55.7,0,750,#N/A,#N/A,0:00:16,16.265,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285026,1285021,1285021,1285025,LIMIT,SELL,1,515,2018-08-27T00:37:55.731,2018-08-27T00:37:55.739,37:55.7,1,750,515,-235,0:00:16,16.268,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285027,1285021,1285021,1285035,LIMIT,SELL,2,515,2018-08-27T00:37:54.240,2018-08-27T00:37:58.784,37:54.2,0,750,#N/A,#N/A,0:00:15,14.777,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285028,1285028,1285028,0,LIMIT,SELL,3,510,2018-08-27T00:37:56.609,2018-08-27T00:37:56.623,37:56.6,0,750,#N/A,#N/A,0:00:17,17.146,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285029,1285028,1285028,1285014,LIMIT,SELL,1,510,2018-08-27T00:37:56.616,2018-08-27T00:37:56.623,37:56.6,1,750,510,-240,0:00:17,17.153,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285030,1285028,1285028,0,LIMIT,SELL,2,510,2018-08-27T00:37:56.609,2018-08-27T00:37:58.706,37:56.6,0,750,#N/A,#N/A,0:00:17,17.146,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285031,1285031,1285031,0,LIMIT,BUY,1,700,2018-08-27T00:37:58.689,2018-08-27T00:37:58.706,37:58.7,0,750,#N/A,#N/A,0:00:19,19.226,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285032,1285031,1285031,1285033,LIMIT,BUY,1,510,2018-08-27T00:37:58.696,2018-08-27T00:37:58.707,37:58.7,0,750,#N/A,#N/A,0:00:19,19.233,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285033,1285028,1285030,1285032,LIMIT,SELL,1,510,2018-08-27T00:37:58.699,2018-08-27T00:37:58.707,37:58.7,1,750,510,-240,0:00:19,19.236,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285034,1285028,1285030,1285038,LIMIT,SELL,1,510,2018-08-27T00:37:56.609,2018-08-27T00:37:59.381,37:56.6,0,750,#N/A,#N/A,0:00:17,17.146,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285035,1285021,1285021,1285027,CANCEL,SELL,2,515,2018-08-27T00:37:58.778,2018-08-27T00:37:58.784,37:58.8,0,750,#N/A,#N/A,0:00:19,19.315,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285036,1285036,1285036,1285040,LIMIT,SELL,1,525,2018-08-27T00:37:58.791,2018-08-27T00:38:00.037,37:58.8,0,750,#N/A,#N/A,0:00:19,19.328,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285037,1285037,1285037,0,LIMIT,BUY,1,700,2018-08-27T00:37:59.370,2018-08-27T00:37:59.380,37:59.4,0,750,#N/A,#N/A,0:00:20,19.907,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285038,1285037,1285037,1285034,LIMIT,BUY,1,510,2018-08-27T00:37:59.376,2018-08-27T00:37:59.381,37:59.4,1,750,510,-240,0:00:20,19.913,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285039,1285039,1285039,0,LIMIT,BUY,1,700,2018-08-27T00:38:00.025,2018-08-27T00:38:00.037,38:00.0,0,750,#N/A,#N/A,0:00:21,20.562,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285040,1285039,1285039,1285036,LIMIT,BUY,1,525,2018-08-27T00:38:00.032,2018-08-27T00:38:00.037,38:00.0,1,750,525,-225,0:00:21,20.569,1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285041,1285041,1285041,1285043,LIMIT,BUY,1,700,2018-08-27T00:38:01.388,2018-08-27T00:38:03.164,38:01.4,0,750,#N/A,#N/A,0:00:22,21.925,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285042,1285042,1285042,0,LIMIT,SELL,1,525,2018-08-27T00:38:03.153,2018-08-27T00:38:03.164,38:03.2,0,750,#N/A,#N/A,0:00:24,23.69,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285043,1285042,1285042,1285041,LIMIT,SELL,1,700,2018-08-27T00:38:03.159,2018-08-27T00:38:03.164,38:03.2,1,750,700,-50,0:00:24,23.696,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285044,1285044,1285044,1285046,LIMIT,BUY,1,700,2018-08-27T00:38:03.642,2018-08-27T00:38:04.661,38:03.6,0,750,#N/A,#N/A,0:00:24,24.179,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285045,1285045,1285045,0,LIMIT,SELL,1,515,2018-08-27T00:38:04.650,2018-08-27T00:38:04.661,38:04.6,0,750,#N/A,#N/A,0:00:25,25.187,-1
