,Unnamed: 0,ID,volume,earning,holding,session
1,0,M1,54.0,24500,4,12
2,1,M2,24.0,26925,16,12
3,2,M3,31.0,27260,19,12
4,3,M4,22.0,21720,2,12
5,4,M5,81.0,28710,9,12
6,5,M6,78.0,32920,22,12
7,6,M7,143.0,30200,37,12
8,7,M8,29.0,26965,19,12
