,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
0,0,0,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832734,19832734,19832734,19832744.0,LIMIT,BUY,1,560,2021-05-20T07:17:17.696,2021-05-20T07:17:39.472,17:17.7,07:17:17,0,750,0,,0.0,1,0,0,0,0,0,0,0,0,7.0,19832744.0,19832734.0,1.0,-1.0,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0.0,,560.0,
1,1,1,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832735,19832735,19832735,0.0,LIMIT,BUY,2,560,2021-05-20T07:17:18.202,2021-05-20T07:17:52.551,17:18.2,07:17:18,0,750,0,,0.506,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0.506,,560.0,
2,2,2,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832736,19832736,19832736,0.0,LIMIT,BUY,2,560,2021-05-20T07:17:18.819,2021-05-20T07:18:21.202,17:18.8,07:17:18,0,750,0,,1.123,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,1.123,,560.0,
3,3,3,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832737,19832737,19832737,,LIMIT,BUY,2,535,2021-05-20T07:17:22.261,2021-05-20T07:17:22.266,17:22.3,07:17:22,0,750,0,,4.565,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,4.565,,560.0,
4,4,4,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832738,19832738,19832738,19832756.0,LIMIT,BUY,2,380,2021-05-20T07:17:22.603,2021-05-20T07:18:07.486,17:22.6,07:17:22,0,750,0,,4.907,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,4.907,,560.0,
5,5,5,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832739,19832739,19832739,,LIMIT,BUY,2,525,2021-05-20T07:17:24.210,2021-05-20T07:17:24.214,17:24.2,07:17:24,0,750,0,,6.513999999999999,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,6.513999999999999,,560.0,
6,6,6,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832740,19832740,19832740,19832766.0,LIMIT,BUY,1,490,2021-05-20T07:17:33.397,2021-05-20T07:18:20.582,17:33.4,07:17:33,0,750,0,,15.700999999999999,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,15.700999999999999,,560.0,
7,7,7,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832741,19832741,19832741,19832830.0,LIMIT,SELL,2,655,2021-05-20T07:17:36.137,2021-05-20T07:21:03.612,17:36.1,07:17:36,0,750,0,,18.441,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,18.441,655.0,560.0,95.0
8,8,8,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832742,19832742,19832742,19832797.0,LIMIT,SELL,2,655,2021-05-20T07:17:36.786,2021-05-20T07:19:17.604,17:36.8,07:17:36,0,750,0,,19.09,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,19.09,655.0,560.0,95.0
9,9,9,limpid-josh,M7@bmm,7,1280,32648,1,32648,2236,,19832743,19832743,19832743,0.0,LIMIT,SELL,1,555,2021-05-20T07:17:39.445,2021-05-20T07:17:39.470,17:39.4,07:17:39,0,750,0,,21.749000000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,20.0,12.0,20.0,12.0,20.0,12.0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,0,10000.0,16000.0,10000.0,16000.0,16000.0,16000.0,10000.0,16000.0,,,,
